DistressFreq,Time
0.0,14:43:16
0.0,14:43:17
40.0,14:43:18
0.0,14:43:19
40.0,14:43:20
90.0,14:43:22
70.0,14:43:23
100.0,14:43:25
70.0,14:43:26
30.0,14:43:27
0.0,14:43:28
0.0,14:43:29
0.0,14:43:30
0.0,14:43:31
0.0,14:43:32
0.0,14:43:34
80.0,14:43:35
90.0,14:43:35
100.0,14:43:36
100.0,14:43:38
90.0,14:43:40
10.0,14:43:41
10.0,14:43:42
10.0,14:43:43
0.0,14:43:44
0.0,14:43:45
0.0,14:43:46
60.0,14:43:48
70.0,14:43:49
10.0,14:43:50
30.0,14:43:51
10.0,14:43:56
70.0,14:43:58
60.0,14:43:59
70.0,14:44:00
100.0,14:44:01
50.0,14:44:03
0.0,14:44:06
0.0,14:44:07
20.0,14:44:08
20.0,14:44:10
50.0,14:44:12
80.0,14:44:13
10.0,14:44:14
10.0,14:44:15
60.0,14:44:16
30.0,14:44:18
90.0,14:44:19
100.0,14:44:20
100.0,14:44:21
100.0,14:44:22
100.0,14:44:23
70.0,14:44:24
0.0,14:44:26
0.0,14:44:27
0.0,14:44:28
0.0,14:44:29
0.0,14:44:30
10.0,14:44:31
80.0,14:44:32
40.0,14:44:34
