DistressFreq,Time
0.0,14:28:22
0.0,14:28:24
20.0,14:28:25
0.0,14:28:27
0.0,14:28:28
20.0,14:28:29
10.0,14:28:30
0.0,14:28:31
0.0,14:28:32
0.0,14:28:33
0.0,14:28:34
40.0,14:28:35
100.0,14:28:37
80.0,14:28:38
70.0,14:28:39
0.0,14:28:40
0.0,14:28:41
0.0,14:28:42
10.0,14:28:43
0.0,14:28:44
0.0,14:28:46
20.0,14:28:48
0.0,14:28:50
10.0,14:28:51
20.0,14:28:53
20.0,14:28:56
50.0,14:29:00
80.0,14:29:01
50.0,14:29:03
10.0,14:29:05
20.0,14:29:06
0.0,14:29:07
30.0,14:29:08
50.0,14:29:09
50.0,14:29:10
20.0,14:29:14
10.0,14:29:17
10.0,14:29:19
0.0,14:29:21
10.0,14:29:22
10.0,14:29:24
0.0,14:29:25
50.0,14:29:26
100.0,14:29:27
100.0,14:29:28
100.0,14:29:30
70.0,14:29:31
50.0,14:29:32
20.0,14:29:46
0.0,14:29:49
