DistressFreq,Time
100.0,19:35:50
70.0,19:35:54
30.0,19:35:55
60.0,19:35:57
100.0,19:35:58
50.0,19:36:00
70.0,19:36:01
30.0,19:36:05
50.0,19:36:07
100.0,19:36:09
100.0,19:36:10
80.0,19:36:12
40.0,19:36:13
100.0,19:36:15
50.0,19:36:18
80.0,19:36:19
20.0,19:36:21
20.0,19:36:23
30.0,19:36:24
10.0,19:36:26
0.0,19:36:27
0.0,19:36:32
90.0,19:36:34
100.0,19:36:36
100.0,19:36:37
100.0,19:36:39
100.0,19:36:40
100.0,19:36:42
100.0,19:36:43
100.0,19:36:44
70.0,19:36:45
60.0,19:36:46
60.0,19:36:48
50.0,19:36:49
70.0,19:36:50
70.0,19:36:52
100.0,19:36:54
100.0,19:36:56
100.0,19:36:57
90.0,19:36:59
80.0,19:37:00
90.0,19:37:01
80.0,19:37:03
30.0,19:37:04
80.0,19:37:05
80.0,19:37:06
80.0,19:37:07
90.0,19:37:08
100.0,19:37:09
30.0,19:37:12
0.0,19:37:14
10.0,19:37:15
