Mood,Time
Neutral,14:28:22
Neutral,14:28:22
Neutral,14:28:22
Neutral,14:28:22
Neutral,14:28:23
Neutral,14:28:23
Neutral,14:28:23
Neutral,14:28:23
Neutral,14:28:23
Neutral,14:28:23
Neutral,14:28:24
Neutral,14:28:24
Neutral,14:28:24
Neutral,14:28:24
Neutral,14:28:24
Neutral,14:28:24
Neutral,14:28:25
Neutral,14:28:25
Neutral,14:28:25
Neutral,14:28:25
Neutral,14:28:25
Neutral,14:28:25
Distracted,14:28:25
Distracted,14:28:26
Neutral,14:28:26
Neutral,14:28:26
Neutral,14:28:26
Neutral,14:28:26
Neutral,14:28:26
Neutral,14:28:26
Neutral,14:28:27
Neutral,14:28:27
Neutral,14:28:27
Neutral,14:28:27
Neutral,14:28:27
Neutral,14:28:27
Neutral,14:28:27
Neutral,14:28:27
Neutral,14:28:27
Neutral,14:28:28
Neutral,14:28:28
Neutral,14:28:28
Neutral,14:28:28
Neutral,14:28:28
Neutral,14:28:28
Neutral,14:28:28
Neutral,14:28:28
Neutral,14:28:28
Neutral,14:28:29
Neutral,14:28:29
Neutral,14:28:29
Neutral,14:28:29
Neutral,14:28:29
Neutral,14:28:29
Neutral,14:28:29
Neutral,14:28:29
Neutral,14:28:29
Distracted,14:28:30
Distracted,14:28:30
Neutral,14:28:30
Neutral,14:28:30
Neutral,14:28:30
Distracted,14:28:30
Neutral,14:28:30
Neutral,14:28:30
Neutral,14:28:30
Neutral,14:28:31
Neutral,14:28:31
Neutral,14:28:31
Neutral,14:28:31
Neutral,14:28:31
Neutral,14:28:31
Neutral,14:28:31
Neutral,14:28:31
Neutral,14:28:31
Neutral,14:28:31
Neutral,14:28:32
Neutral,14:28:32
Neutral,14:28:32
Neutral,14:28:32
Neutral,14:28:32
Neutral,14:28:32
Neutral,14:28:32
Neutral,14:28:32
Neutral,14:28:32
Neutral,14:28:33
Neutral,14:28:33
Neutral,14:28:33
Neutral,14:28:33
Neutral,14:28:33
Neutral,14:28:33
Neutral,14:28:33
Neutral,14:28:33
Neutral,14:28:34
Neutral,14:28:34
Neutral,14:28:34
Neutral,14:28:34
Neutral,14:28:34
Neutral,14:28:34
Neutral,14:28:34
Neutral,14:28:34
Neutral,14:28:34
Neutral,14:28:35
Neutral,14:28:35
Neutral,14:28:35
Neutral,14:28:35
Neutral,14:28:35
Neutral,14:28:35
Neutral,14:28:35
Neutral,14:28:35
Neutral,14:28:35
Neutral,14:28:36
Neutral,14:28:36
Neutral,14:28:36
Distracted,14:28:36
Distracted,14:28:36
Neutral,14:28:36
Neutral,14:28:36
Distracted,14:28:36
Distracted,14:28:36
Distracted,14:28:37
Distracted,14:28:37
Distracted,14:28:37
Distracted,14:28:37
Distracted,14:28:37
Distracted,14:28:37
Distracted,14:28:37
Distracted,14:28:37
Distracted,14:28:37
Distracted,14:28:38
Distracted,14:28:38
Distracted,14:28:38
Distracted,14:28:38
Distracted,14:28:38
Neutral,14:28:38
Distracted,14:28:38
Neutral,14:28:38
Distracted,14:28:38
Distracted,14:28:39
Distracted,14:28:39
Distracted,14:28:39
Distracted,14:28:39
Distracted,14:28:39
Distracted,14:28:39
Distracted,14:28:39
Distracted,14:28:39
Distracted,14:28:39
Neutral,14:28:40
Neutral,14:28:40
Neutral,14:28:40
Neutral,14:28:40
Neutral,14:28:40
Neutral,14:28:40
Neutral,14:28:40
Neutral,14:28:40
Neutral,14:28:40
Neutral,14:28:41
Neutral,14:28:41
Neutral,14:28:41
Neutral,14:28:41
Neutral,14:28:41
Neutral,14:28:41
Neutral,14:28:41
Neutral,14:28:41
Neutral,14:28:41
Neutral,14:28:42
Neutral,14:28:42
Neutral,14:28:42
Neutral,14:28:42
Neutral,14:28:42
Neutral,14:28:42
Neutral,14:28:42
Neutral,14:28:42
Neutral,14:28:42
Neutral,14:28:43
Neutral,14:28:43
Neutral,14:28:43
Neutral,14:28:43
Neutral,14:28:43
Neutral,14:28:43
Distracted,14:28:43
Neutral,14:28:43
Neutral,14:28:43
Neutral,14:28:44
Neutral,14:28:44
Neutral,14:28:44
Neutral,14:28:44
Neutral,14:28:44
Neutral,14:28:44
Neutral,14:28:44
Neutral,14:28:44
Neutral,14:28:44
Neutral,14:28:45
Neutral,14:28:45
Neutral,14:28:45
Neutral,14:28:45
Neutral,14:28:45
Neutral,14:28:45
Neutral,14:28:45
Neutral,14:28:45
Neutral,14:28:46
Neutral,14:28:46
Neutral,14:28:46
Neutral,14:28:46
Neutral,14:28:46
Neutral,14:28:46
Neutral,14:28:46
Neutral,14:28:46
Neutral,14:28:46
Neutral,14:28:47
Neutral,14:28:48
Neutral,14:28:48
Neutral,14:28:49
Neutral,14:28:49
Neutral,14:28:49
Neutral,14:28:49
Neutral,14:28:49
Distracted,14:28:49
Distracted,14:28:49
Neutral,14:28:50
Neutral,14:28:50
Neutral,14:28:50
Neutral,14:28:50
Neutral,14:28:50
Neutral,14:28:50
Neutral,14:28:50
Neutral,14:28:51
Neutral,14:28:51
Neutral,14:28:51
Neutral,14:28:51
Neutral,14:28:51
Distracted,14:28:51
Neutral,14:28:51
Neutral,14:28:52
Neutral,14:28:52
Neutral,14:28:52
Neutral,14:28:52
Neutral,14:28:52
Neutral,14:28:52
Neutral,14:28:53
Neutral,14:28:53
Neutral,14:28:53
Neutral,14:28:53
Neutral,14:28:53
Neutral,14:28:53
Neutral,14:28:53
Neutral,14:28:54
Distracted,14:28:54
Distracted,14:28:54
Neutral,14:28:54
Neutral,14:28:56
Neutral,14:28:56
Neutral,14:28:57
Neutral,14:28:57
Neutral,14:28:57
Neutral,14:28:59
Distracted,14:28:59
Neutral,14:28:59
Distracted,14:28:59
Neutral,14:29:00
Distracted,14:29:00
Neutral,14:29:00
Neutral,14:29:00
Neutral,14:29:00
Neutral,14:29:00
Neutral,14:29:00
Distracted,14:29:00
Distracted,14:29:01
Distracted,14:29:01
Distracted,14:29:01
Distracted,14:29:01
Distracted,14:29:01
Distracted,14:29:01
Neutral,14:29:01
Distracted,14:29:01
Distracted,14:29:02
Distracted,14:29:02
Neutral,14:29:03
Distracted,14:29:03
Distracted,14:29:03
Distracted,14:29:03
Distracted,14:29:03
Distracted,14:29:04
Neutral,14:29:04
Distracted,14:29:04
Neutral,14:29:04
Neutral,14:29:04
Distracted,14:29:04
Neutral,14:29:04
Neutral,14:29:04
Neutral,14:29:05
Neutral,14:29:05
Neutral,14:29:05
Neutral,14:29:05
Neutral,14:29:05
Neutral,14:29:05
Neutral,14:29:05
Neutral,14:29:05
Neutral,14:29:06
Distracted,14:29:06
Neutral,14:29:06
Distracted,14:29:06
Neutral,14:29:06
Neutral,14:29:06
Neutral,14:29:06
Neutral,14:29:06
Distracted,14:29:07
Neutral,14:29:07
Neutral,14:29:07
Neutral,14:29:07
Neutral,14:29:07
Neutral,14:29:07
Neutral,14:29:07
Neutral,14:29:07
Neutral,14:29:07
Neutral,14:29:08
Neutral,14:29:08
Neutral,14:29:08
Neutral,14:29:08
Neutral,14:29:08
Neutral,14:29:08
Neutral,14:29:08
Neutral,14:29:08
Neutral,14:29:08
Neutral,14:29:09
Neutral,14:29:09
Distracted,14:29:09
Neutral,14:29:09
Distracted,14:29:09
Distracted,14:29:09
Distracted,14:29:09
Distracted,14:29:09
Neutral,14:29:09
Distracted,14:29:10
Distracted,14:29:10
Neutral,14:29:10
Neutral,14:29:10
Neutral,14:29:10
Neutral,14:29:10
Distracted,14:29:10
Neutral,14:29:10
Neutral,14:29:10
Distracted,14:29:10
Neutral,14:29:12
Neutral,14:29:12
Neutral,14:29:12
Distracted,14:29:12
Distracted,14:29:12
Distracted,14:29:12
Distracted,14:29:12
Distracted,14:29:14
Distracted,14:29:14
Neutral,14:29:16
Neutral,14:29:16
Neutral,14:29:16
Neutral,14:29:16
Neutral,14:29:17
Neutral,14:29:17
Neutral,14:29:17
Neutral,14:29:17
Neutral,14:29:17
Neutral,14:29:17
Neutral,14:29:18
Neutral,14:29:18
Neutral,14:29:18
Neutral,14:29:18
Neutral,14:29:18
Neutral,14:29:18
Distracted,14:29:19
Neutral,14:29:19
Neutral,14:29:19
Neutral,14:29:19
Neutral,14:29:19
Neutral,14:29:20
Neutral,14:29:20
Distracted,14:29:20
Neutral,14:29:20
Neutral,14:29:20
Neutral,14:29:20
Neutral,14:29:21
Neutral,14:29:21
Neutral,14:29:21
Neutral,14:29:21
Neutral,14:29:21
Neutral,14:29:21
Neutral,14:29:22
Neutral,14:29:22
Neutral,14:29:22
Neutral,14:29:22
Neutral,14:29:22
Neutral,14:29:22
Neutral,14:29:23
Neutral,14:29:23
Neutral,14:29:23
Neutral,14:29:23
Distracted,14:29:23
Neutral,14:29:23
Neutral,14:29:23
Neutral,14:29:24
Neutral,14:29:24
Neutral,14:29:24
Neutral,14:29:24
Neutral,14:29:24
Neutral,14:29:24
Distracted,14:29:24
Neutral,14:29:25
Neutral,14:29:25
Neutral,14:29:25
Neutral,14:29:25
Neutral,14:29:25
Neutral,14:29:25
Neutral,14:29:25
Neutral,14:29:25
Neutral,14:29:25
Neutral,14:29:26
Neutral,14:29:26
Neutral,14:29:26
Neutral,14:29:26
Neutral,14:29:26
Neutral,14:29:26
Neutral,14:29:26
Neutral,14:29:26
Neutral,14:29:26
Neutral,14:29:27
Neutral,14:29:27
Distracted,14:29:27
Distracted,14:29:27
Distracted,14:29:27
Distracted,14:29:27
Distracted,14:29:27
Distracted,14:29:27
Distracted,14:29:27
Distracted,14:29:28
Distracted,14:29:28
Distracted,14:29:28
Distracted,14:29:28
Distracted,14:29:28
Distracted,14:29:28
Distracted,14:29:28
Distracted,14:29:28
Distracted,14:29:28
Distracted,14:29:29
Distracted,14:29:29
Distracted,14:29:29
Distracted,14:29:29
Distracted,14:29:29
Distracted,14:29:29
Distracted,14:29:29
Distracted,14:29:29
Distracted,14:29:29
Distracted,14:29:30
Distracted,14:29:30
Distracted,14:29:30
Distracted,14:29:30
Distracted,14:29:30
Distracted,14:29:30
Distracted,14:29:30
Distracted,14:29:30
Distracted,14:29:30
Distracted,14:29:31
Distracted,14:29:31
Neutral,14:29:31
Distracted,14:29:31
Distracted,14:29:31
Neutral,14:29:31
Distracted,14:29:31
Distracted,14:29:31
Distracted,14:29:32
Neutral,14:29:32
Distracted,14:29:32
Distracted,14:29:32
Distracted,14:29:32
Neutral,14:29:32
Distracted,14:29:32
Neutral,14:29:32
Neutral,14:29:32
Neutral,14:29:33
Neutral,14:29:33
Distracted,14:29:44
Distracted,14:29:44
Distracted,14:29:46
Distracted,14:29:46
Neutral,14:29:46
Neutral,14:29:46
Neutral,14:29:47
Neutral,14:29:47
Neutral,14:29:47
Neutral,14:29:47
Neutral,14:29:47
Neutral,14:29:47
Neutral,14:29:49
Neutral,14:29:49
Neutral,14:29:49
Neutral,14:29:49
Neutral,14:29:50
Neutral,14:29:50
Neutral,14:29:50
Neutral,14:29:50
Neutral,14:29:50
Neutral,14:29:50
Neutral,14:29:51
Neutral,14:29:51
Neutral,14:29:51
