Mood,Time
Neutral,14:43:16
Neutral,14:43:16
Neutral,14:43:16
Neutral,14:43:16
Neutral,14:43:16
Neutral,14:43:16
Neutral,14:43:16
Neutral,14:43:17
Neutral,14:43:17
Neutral,14:43:17
Neutral,14:43:17
Neutral,14:43:17
Neutral,14:43:17
Neutral,14:43:17
Neutral,14:43:17
Neutral,14:43:18
Neutral,14:43:18
Neutral,14:43:18
Neutral,14:43:18
Neutral,14:43:18
Neutral,14:43:18
Distracted,14:43:18
Distracted,14:43:18
Distracted,14:43:19
Neutral,14:43:19
Distracted,14:43:19
Neutral,14:43:19
Neutral,14:43:19
Neutral,14:43:19
Neutral,14:43:19
Neutral,14:43:19
Neutral,14:43:19
Neutral,14:43:20
Neutral,14:43:20
Neutral,14:43:20
Neutral,14:43:20
Neutral,14:43:20
Neutral,14:43:20
Neutral,14:43:20
Neutral,14:43:20
Neutral,14:43:20
Neutral,14:43:21
Neutral,14:43:21
Neutral,14:43:21
Distracted,14:43:21
Neutral,14:43:21
Neutral,14:43:21
Distracted,14:43:21
Distracted,14:43:21
Distracted,14:43:22
Distracted,14:43:22
Distracted,14:43:22
Distracted,14:43:22
Distracted,14:43:22
Distracted,14:43:22
Distracted,14:43:22
Distracted,14:43:22
Distracted,14:43:22
Distracted,14:43:22
Neutral,14:43:22
Neutral,14:43:23
Neutral,14:43:23
Distracted,14:43:23
Distracted,14:43:23
Distracted,14:43:23
Distracted,14:43:23
Neutral,14:43:23
Distracted,14:43:24
Distracted,14:43:24
Distracted,14:43:24
Distracted,14:43:25
Distracted,14:43:25
Distracted,14:43:25
Distracted,14:43:25
Distracted,14:43:25
Distracted,14:43:25
Distracted,14:43:25
Distracted,14:43:25
Distracted,14:43:25
Distracted,14:43:26
Distracted,14:43:26
Distracted,14:43:26
Distracted,14:43:26
Distracted,14:43:26
Distracted,14:43:26
Distracted,14:43:26
Neutral,14:43:26
Neutral,14:43:26
Distracted,14:43:27
Neutral,14:43:27
Distracted,14:43:27
Neutral,14:43:27
Distracted,14:43:27
Distracted,14:43:27
Neutral,14:43:27
Neutral,14:43:27
Neutral,14:43:27
Neutral,14:43:28
Neutral,14:43:28
Neutral,14:43:28
Neutral,14:43:28
Neutral,14:43:28
Neutral,14:43:28
Neutral,14:43:28
Neutral,14:43:28
Neutral,14:43:28
Neutral,14:43:29
Neutral,14:43:29
Neutral,14:43:29
Neutral,14:43:29
Neutral,14:43:29
Neutral,14:43:29
Neutral,14:43:29
Neutral,14:43:29
Neutral,14:43:29
Neutral,14:43:30
Neutral,14:43:30
Neutral,14:43:30
Neutral,14:43:30
Neutral,14:43:30
Neutral,14:43:30
Neutral,14:43:30
Neutral,14:43:30
Neutral,14:43:30
Neutral,14:43:31
Neutral,14:43:31
Neutral,14:43:31
Neutral,14:43:31
Neutral,14:43:31
Neutral,14:43:31
Neutral,14:43:31
Neutral,14:43:31
Neutral,14:43:31
Neutral,14:43:32
Neutral,14:43:32
Neutral,14:43:32
Neutral,14:43:32
Neutral,14:43:32
Neutral,14:43:32
Neutral,14:43:32
Neutral,14:43:32
Neutral,14:43:32
Neutral,14:43:33
Neutral,14:43:33
Neutral,14:43:33
Neutral,14:43:33
Neutral,14:43:33
Neutral,14:43:33
Neutral,14:43:33
Neutral,14:43:33
Neutral,14:43:34
Neutral,14:43:34
Neutral,14:43:34
Neutral,14:43:34
Neutral,14:43:34
Neutral,14:43:34
Neutral,14:43:34
Neutral,14:43:34
Neutral,14:43:34
Neutral,14:43:35
Distracted,14:43:35
Distracted,14:43:35
Neutral,14:43:35
Distracted,14:43:35
Neutral,14:43:35
Distracted,14:43:35
Distracted,14:43:35
Distracted,14:43:35
Distracted,14:43:35
Distracted,14:43:35
Distracted,14:43:35
Distracted,14:43:36
Distracted,14:43:36
Distracted,14:43:36
Distracted,14:43:36
Distracted,14:43:36
Neutral,14:43:36
Distracted,14:43:36
Distracted,14:43:36
Distracted,14:43:36
Distracted,14:43:36
Distracted,14:43:37
Distracted,14:43:37
Distracted,14:43:37
Distracted,14:43:37
Distracted,14:43:37
Distracted,14:43:37
Distracted,14:43:37
Distracted,14:43:37
Distracted,14:43:37
Distracted,14:43:38
Distracted,14:43:38
Distracted,14:43:38
Distracted,14:43:38
Distracted,14:43:38
Distracted,14:43:38
Distracted,14:43:38
Distracted,14:43:39
Distracted,14:43:39
Distracted,14:43:39
Distracted,14:43:40
Distracted,14:43:40
Distracted,14:43:40
Distracted,14:43:40
Distracted,14:43:40
Distracted,14:43:40
Distracted,14:43:40
Distracted,14:43:40
Distracted,14:43:40
Neutral,14:43:41
Neutral,14:43:41
Neutral,14:43:41
Neutral,14:43:41
Neutral,14:43:41
Neutral,14:43:41
Neutral,14:43:41
Neutral,14:43:42
Neutral,14:43:42
Neutral,14:43:42
Distracted,14:43:42
Distracted,14:43:42
Neutral,14:43:42
Neutral,14:43:42
Neutral,14:43:42
Neutral,14:43:42
Neutral,14:43:43
Neutral,14:43:43
Neutral,14:43:43
Neutral,14:43:43
Neutral,14:43:43
Distracted,14:43:43
Neutral,14:43:43
Neutral,14:43:43
Neutral,14:43:43
Neutral,14:43:44
Neutral,14:43:44
Neutral,14:43:44
Neutral,14:43:44
Neutral,14:43:44
Neutral,14:43:44
Neutral,14:43:44
Neutral,14:43:44
Neutral,14:43:44
Neutral,14:43:45
Neutral,14:43:45
Neutral,14:43:45
Neutral,14:43:45
Neutral,14:43:45
Neutral,14:43:45
Neutral,14:43:45
Neutral,14:43:45
Neutral,14:43:45
Neutral,14:43:46
Neutral,14:43:46
Neutral,14:43:46
Neutral,14:43:46
Neutral,14:43:46
Neutral,14:43:46
Neutral,14:43:46
Neutral,14:43:46
Neutral,14:43:46
Neutral,14:43:47
Neutral,14:43:47
Neutral,14:43:47
Neutral,14:43:47
Neutral,14:43:47
Neutral,14:43:47
Neutral,14:43:47
Neutral,14:43:47
Neutral,14:43:47
Neutral,14:43:48
Distracted,14:43:48
Neutral,14:43:48
Distracted,14:43:48
Neutral,14:43:48
Neutral,14:43:48
Distracted,14:43:48
Distracted,14:43:48
Distracted,14:43:48
Distracted,14:43:49
Distracted,14:43:49
Neutral,14:43:49
Distracted,14:43:49
Distracted,14:43:49
Distracted,14:43:49
Distracted,14:43:49
Distracted,14:43:49
Distracted,14:43:49
Neutral,14:43:50
Neutral,14:43:50
Neutral,14:43:50
Neutral,14:43:50
Neutral,14:43:50
Neutral,14:43:50
Neutral,14:43:50
Neutral,14:43:50
Neutral,14:43:51
Distracted,14:43:51
Neutral,14:43:51
Neutral,14:43:51
Neutral,14:43:51
Neutral,14:43:51
Neutral,14:43:52
Neutral,14:43:52
Neutral,14:43:52
Neutral,14:43:52
Distracted,14:43:52
Distracted,14:43:53
Distracted,14:43:56
Neutral,14:43:56
Neutral,14:43:56
Neutral,14:43:56
Neutral,14:43:56
Neutral,14:43:57
Neutral,14:43:57
Neutral,14:43:57
Neutral,14:43:57
Neutral,14:43:57
Neutral,14:43:57
Distracted,14:43:57
Neutral,14:43:58
Distracted,14:43:58
Neutral,14:43:58
Distracted,14:43:58
Distracted,14:43:58
Distracted,14:43:58
Distracted,14:43:58
Distracted,14:43:58
Neutral,14:43:58
Distracted,14:43:59
Neutral,14:43:59
Distracted,14:43:59
Neutral,14:43:59
Neutral,14:43:59
Distracted,14:43:59
Distracted,14:43:59
Distracted,14:43:59
Distracted,14:44:00
Distracted,14:44:00
Neutral,14:44:00
Distracted,14:44:00
Distracted,14:44:00
Neutral,14:44:00
Neutral,14:44:00
Distracted,14:44:00
Distracted,14:44:00
Distracted,14:44:01
Distracted,14:44:01
Neutral,14:44:01
Distracted,14:44:01
Distracted,14:44:01
Distracted,14:44:01
Distracted,14:44:01
Distracted,14:44:02
Distracted,14:44:02
Distracted,14:44:02
Distracted,14:44:02
Distracted,14:44:02
Distracted,14:44:02
Distracted,14:44:02
Distracted,14:44:03
Distracted,14:44:03
Distracted,14:44:03
Distracted,14:44:03
Neutral,14:44:03
Neutral,14:44:03
Distracted,14:44:03
Neutral,14:44:05
Neutral,14:44:05
Neutral,14:44:06
Neutral,14:44:06
Neutral,14:44:06
Neutral,14:44:06
Neutral,14:44:07
Neutral,14:44:07
Neutral,14:44:07
Neutral,14:44:07
Neutral,14:44:07
Neutral,14:44:07
Neutral,14:44:07
Neutral,14:44:07
Neutral,14:44:07
Neutral,14:44:08
Neutral,14:44:08
Neutral,14:44:08
Neutral,14:44:08
Neutral,14:44:08
Neutral,14:44:08
Neutral,14:44:08
Neutral,14:44:08
Neutral,14:44:08
Neutral,14:44:09
Neutral,14:44:09
Neutral,14:44:09
Neutral,14:44:09
Neutral,14:44:09
Neutral,14:44:09
Neutral,14:44:09
Distracted,14:44:09
Distracted,14:44:10
Distracted,14:44:10
Distracted,14:44:10
Neutral,14:44:11
Neutral,14:44:11
Neutral,14:44:11
Neutral,14:44:11
Neutral,14:44:11
Neutral,14:44:12
Neutral,14:44:12
Neutral,14:44:12
Neutral,14:44:12
Neutral,14:44:12
Neutral,14:44:12
Neutral,14:44:12
Neutral,14:44:12
Distracted,14:44:12
Distracted,14:44:13
Distracted,14:44:13
Distracted,14:44:13
Distracted,14:44:13
Distracted,14:44:13
Distracted,14:44:13
Distracted,14:44:13
Distracted,14:44:13
Distracted,14:44:13
Distracted,14:44:14
Distracted,14:44:14
Distracted,14:44:14
Neutral,14:44:14
Neutral,14:44:14
Neutral,14:44:14
Neutral,14:44:14
Neutral,14:44:14
Distracted,14:44:14
Neutral,14:44:15
Neutral,14:44:15
Neutral,14:44:15
Neutral,14:44:15
Neutral,14:44:15
Neutral,14:44:15
Neutral,14:44:15
Neutral,14:44:15
Neutral,14:44:16
Distracted,14:44:16
Neutral,14:44:16
Neutral,14:44:16
Neutral,14:44:16
Neutral,14:44:16
Neutral,14:44:16
Neutral,14:44:16
Neutral,14:44:16
Neutral,14:44:17
Neutral,14:44:17
Neutral,14:44:17
Distracted,14:44:17
Distracted,14:44:17
Distracted,14:44:17
Distracted,14:44:17
Distracted,14:44:17
Distracted,14:44:17
Distracted,14:44:18
Neutral,14:44:18
Neutral,14:44:18
Neutral,14:44:18
Neutral,14:44:18
Neutral,14:44:18
Neutral,14:44:18
Neutral,14:44:18
Distracted,14:44:18
Distracted,14:44:19
Neutral,14:44:19
Distracted,14:44:19
Distracted,14:44:19
Distracted,14:44:19
Distracted,14:44:19
Distracted,14:44:19
